#Erwärmung;Seit Beginn der industriellen Revolution hat die Erde ihre Durchschnittstemperatur um etwa 1,2°C erhöht, was zu einem Anstieg von Extremwetterereignissen führt.
#Permafrost;In den Polarregionen, insbesondere in der Arktis, taut der Permafrost auf. Dies setzt nicht nur Treibhausgase wie Methan frei, sondern bedroht auch Infrastrukturen und Lebensräume.
#OzeanErwärmung;Die Ozeane nehmen etwa 90% der überschüssigen Wärme auf, die durch den Klimawandel entsteht. Dies führt zu Korallenbleiche und veränderten Meeresströmungen.
#GletscherSchmelzen;Gletscher weltweit schrumpfen mit beispielloser Geschwindigkeit. Dies führt zu einem Anstieg des Meeresspiegels und verändert den Wasserhaushalt vieler Regionen.
#Waldbrände; Durch den Klimawandel nehmen Dürreperioden und Hitzewellen zu, was zu verheerenden Waldbränden führt. In Kalifornien und Australien sind diese Brände besonders extrem geworden
#Hitzewellen; Im Vergleich zu anderen Naturkatastrophen verursachen Hitzewellen weltweit mehr Todesfälle. Sie beeinflussen besonders Menschen in städtischen Gebieten und sind mit zunehmendem Klimawandel häufiger.
#Nahrungsmittelkrise;Der Klimawandel führt zu unregelmäßigeren Niederschlägen, Dürren und Flutereignissen, die die Nahrungsmittelproduktion weltweit bedrohen, besonders in Regionen, die auf Landwirtschaft angewiesen sind.
#Vegetationszonen;Aufgrund der Erwärmung verschieben sich Klimazonen. Pflanzen und Tiere wandern in höhere Lagen oder breitere Breitengrade, was bestehende Ökosysteme durcheinanderbringt.
#GrönlandSchmilzt;Grönland verliert jährlich Milliarden Tonnen Eis, was zu einem signifikanten Anstieg des Meeresspiegels beiträgt. In den letzten Jahrzehnten hat sich die Geschwindigkeit des Schmelzens dramatisch erhöht.
#Massenaussterben;Durch den Klimawandel und menschliche Aktivitäten erleben wir ein massives Artensterben, das als das sechste Massenaussterben in der Geschichte der Erde bezeichnet wird. Eine Vielzahl von Arten ist vom Aussterben bedroht.
#MeeresspiegelAnstieg;Der Meeresspiegel steigt derzeit um etwa 3,3 mm pro Jahr, hauptsächlich durch das Schmelzen von Gletschern und das thermische Ausdehnen des Wassers. Dies bedroht Küstenstädte weltweit.
#Wüstenbildung;Aufgrund des Klimawandels breiten sich Wüstengebiete aus. Regionen wie die Sahara und die Sahelzone sind von zunehmender Wüstenbildung betroffen, was zu Dürreperioden und Wasserknappheit führt.
#ArktischeErwärmung;Die Arktis erwärmt sich etwa doppelt so schnell wie der weltweite Durchschnitt, was zu dramatischen Veränderungen im Ökosystem und zum Verlust von Lebensräumen für viele Tiere führt.
#KlimaMigration;Millionen von Menschen sind gezwungen, aufgrund von Klimakatastrophen wie Überschwemmungen, Dürre und extremen Wetterereignissen ihre Heimat zu verlassen – so genannte „Klimaflüchtlinge“.
#Stürme;Tropische Stürme werden stärker und intensiver, da wärmeres Wasser die Energie für diese Stürme liefert. Der Anstieg der Wassertemperaturen im Ozean ist mit der Zunahme von Hurrikanen und Taifunen verbunden.
#Wasserknappheit;Der Klimawandel verschärft die Wasserknappheit, da viele Regionen von veränderten Niederschlagsmustern betroffen sind. Dies führt zu Konflikten über Wasserressourcen und gefährdet die Landwirtschaft.
#Korallensterben;Durch die Erwärmung der Ozeane und die Versauerung der Meere erleben Korallenriffe weltweit ein massives Absterben. Dies gefährdet nicht nur das marine Leben, sondern auch die Lebensgrundlage vieler Küstengemeinden.
#VeränderteErntezeiten; Die Landwirtschaft ist durch den Klimawandel gefährdet, da sich die Erntezeiten verschieben. In einigen Regionen führt dies zu geringeren Erträgen und einem Anstieg der Lebensmittelpreise.
#Waldsterben;Der Klimawandel begünstigt das Wachstum von Schädlingen wie dem Borkenkäfer, die durch wärmeres Klima in neue Regionen vordringen und Wälder zerstören. Dies hat weitreichende Auswirkungen auf die Biodiversität.
#Luftverschmutzung;Der Klimawandel trägt zur Luftverschmutzung bei, da immer mehr fossile Brennstoffe verbrannt werden. Dies verschärft gesundheitliche Probleme, wie Asthma und andere Atemwegserkrankungen, insbesondere in städtischen Gebieten.
#NachhaltigeErnährung;Eine pflanzliche Ernährung hat einen geringeren CO2-Fußabdruck als eine fleischbasierte. Der Verzicht auf Fleisch oder der reduzierte Konsum kann die CO2-Emissionen erheblich senken.
#ÖffentlicherVerkehr; Die Nutzung öffentlicher Verkehrsmittel oder das Fahrrad statt dem Auto reduziert die CO2-Emissionen. Weniger Autofahren bedeutet weniger Luftverschmutzung und weniger fossile Brennstoffe.
#EnergieSparen;Durch das Abschalten von Geräten, das Verwenden von energieeffizienten Haushaltsgeräten und das Isolieren des Hauses kann jeder Einzelne seinen Energieverbrauch und damit die CO2-Emissionen verringern
#KlimafreundlicheEnergie;Der Wechsel zu erneuerbaren Energiequellen wie Solar- oder Windenergie, entweder durch einen Anbieterwechsel oder durch die Installation eigener Solarpanels, hilft, die Nutzung fossiler Brennstoffe zu verringern
#WenigerPlastik; Die Reduzierung des Plastikverbrauchs und die Wahl von wiederverwendbaren Materialien (wie Glas, Metall oder Bambus) trägt dazu bei, die Plastikmüllberge zu verringern und die Ozeane zu schützen
#WasserSparen;Der bewusste Umgang mit Wasser – etwa durch das Vermeiden von unnötigem Wasserverbrauch und den Einsatz wassersparender Geräte – hilft, den Wasserverbrauch zu senken und die Umwelt zu schonen
#BewussterKonsum;Weniger „Fast Fashion“ und die Wahl von langlebigen und nachhaltigen Produkten helfen, den Ressourcenverbrauch und die CO2-Emissionen durch die Produktion zu reduzieren.
#BäumePflanzen;Bäume binden CO2 und tragen so aktiv zur Bekämpfung des Klimawandels bei. Das Pflanzen von Bäumen oder die Unterstützung von Aufforstungsprojekten sind einfache, aber effektive Möglichkeiten, das Klima zu unterstützen
#NachhaltigeMobilität;Das Nutzen von Elektrofahrzeugen oder Carsharing-Programmen reduziert den CO2-Ausstoß. Auch das Fördern von Fahrradinfrastruktur und Fußgängerzonen trägt zu einer nachhaltigen Mobilität bei
#KlimabewusstseinSchaffen;Indem du dich über den Klimawandel informierst und andere darüber aufklärst, trägst du dazu bei, das Bewusstsein zu schärfen und mehr Menschen zu klimafreundlichem Handeln zu motivieren
#KlimawandelIstEcht;Es gibt einen weit verbreiteten Mythos, dass der Klimawandel nicht real sei. Doch 97 % der Klimawissenschaftler weltweit sind sich einig, dass der Klimawandel durch menschliche Aktivitäten verursacht wird
#WissenschaftlicherKonsens;Der Klimawandel wird nicht nur von „ein paar Wissenschaftlern“ unterstützt – es gibt einen globalen Konsens unter den Klimawissenschaftlern, dass die Erde sich erwärmt und menschliche Aktivitäten der Hauptfaktor sind
#EisSchmilztTatsächlich;Ein weit verbreiteter Mythos besagt, dass das Schmelzen der Gletscher natürlich ist und keine Auswirkungen hat. Doch Gletscher schmelzen heutzutage schneller als je zuvor, was zu einem gefährlichen Anstieg des Meeresspiegels führt
#GlobaleErwärmungNichtNatürlicheSchwankung;Manche Menschen behaupten, dass die Erwärmung der Erde nur eine natürliche Schwankung sei. Aber die Geschwindigkeit und das Ausmaß der Erwärmung sind beispiellos in der Geschichte und stimmen nicht mit natürlichen Zyklen überein
#KälteBeweistNichtDasGegenteil;Ein weiterer Mythos ist, dass kalte Winter den Klimawandel widerlegen. Tatsächlich kann der Klimawandel zu mehr extremen Wetterereignissen führen, einschließlich kälterer Winter in bestimmten Regionen
#CO2IstFaktorNichtFolge; Es gibt den Mythos, dass CO2 nur eine Folge des Klimawandels und nicht eine Ursache ist. Tatsächlich ist CO2 eines der Haupttreibhausgase, das zur Erwärmung des Planeten beiträgt, und seine Konzentration in der Atmosphäre ist seit der industriellen Revolution stark angestiegen
#KlimawandelNichtNurWetter;" Der Klimawandel wird oft mit ""heißem Wetter"" gleichgesetzt. Dabei umfasst er viel mehr – extreme Wetterereignisse wie Dürren, Überschwemmungen, Stürme und den Verlust von Lebensräumen"
#ErneuerbareEnergieNutzen;Der Mythos, dass erneuerbare Energien wie Solar- oder Windenergie nicht effizient genug sind, ist weit verbreitet. Tatsächlich haben technologische Fortschritte diese Energiequellen zunehmend effizient und kostengünstig gemacht
#KlimawandelNichtVorübergehend; Einige glauben, der Klimawandel werde „von selbst wieder verschwinden“. Der Klimawandel ist jedoch eine langfristige Veränderung, die ohne drastische Maßnahmen der Menschheit weiterhin katastrophale Auswirkungen haben wird
#NachhaltigkeitHilftWirtschaft;Ein weiterer verbreiteter Mythos ist, dass Klimaschutzmaßnahmen die Wirtschaft belasten würden. Tatsächlich kann die Umstellung auf eine grüne Wirtschaft neue Arbeitsplätze schaffen und langfristige ökonomische Vorteile bringen
#KlimawandelVerändertDieBiosphäre;Der Klimawandel beeinflusst nicht nur das Wetter, sondern verändert die gesamte Biosphäre. Pflanzen und Tiere müssen sich an neue klimatische Bedingungen anpassen. Einige Arten sind bereits dabei, sich in kühlere Regionen oder höher gelegene Gebirgslagen zurückzuziehen
#HitzetoteWerdenMehr;Hitzewellen sind eine der tödlichsten Auswirkungen des Klimawandels. Laut Schätzungen der WHO könnten bis 2050 weltweit bis zu 250.000 Menschen jährlich an den Folgen von Hitzewellen, Unterernährung, Malaria und anderen klimabedingten Problemen sterben
#SenkungDerCO2EmissionenNotwendig;Um den Klimawandel auf weniger als 1,5°C Erwärmung im Vergleich zum vorindustriellen Zeitalter zu begrenzen, müssen die globalen CO2-Emissionen drastisch reduziert werden. Die Reduktion um etwa 45% bis 2030 ist nötig, um dieses Ziel zu erreichen
#KlimafolgenSindUngleichVerteilt;Die Auswirkungen des Klimawandels betreffen unterschiedliche Regionen unterschiedlich stark. Während die Arktis besonders schnell erwärmt, sind ärmere Länder, die weniger zum Klimawandel beigetragen haben, oft am stärksten betroffen durch extreme Wetterereignisse, Dürre oder Überschwemmungen
#KlimawandelErhöhtVerlustVonBiodiversität;Der Klimawandel trägt maßgeblich zum Verlust der Biodiversität bei. Viele Tier- und Pflanzenarten sind durch veränderte Lebensräume, extreme Wetterereignisse oder die Zerstörung von Ökosystemen bedroht, was langfristig auch die menschliche Lebensqualität gefährdet
#KlimawandelInDeutschland;Deutschland erwärmt sich schneller als der weltweite Durchschnitt. Die Durchschnittstemperatur ist seit den 1880er Jahren um etwa 1,5°C gestiegen, was zu häufigeren Hitzewellen und längeren Trockenperioden führt
#HitzewellenInDeutschland;Extreme Hitzewellen in Deutschland sind in den letzten Jahrzehnten häufiger geworden. 2019 war das heißeste Jahr in Deutschland seit Beginn der Aufzeichnungen, mit einer landesweiten Durchschnittstemperatur von 10,2°C – 1,4°C über dem langjährigen Durchschnitt.
#WasserknappheitDeutschland;Deutschland ist zunehmend von Wasserknappheit betroffen. Im Jahr 2018 erlebte das Land eine der schlimmsten Dürreperioden der letzten Jahrzehnten, was zu Ernteverlusten und einer Belastung der Wasserversorgung führte. Besonders im Osten und Südosten Deutschlands sind die Wasservorräte immer knapper
#SturmflutenUndÜberschwemmungen;Stärkere Regenfälle und intensivere Stürme sind eine direkte Folge des Klimawandels in Deutschland. 2021 führte das extreme Hochwasser in Rheinland-Pfalz und Nordrhein-Westfalen zu verheerenden Überschwemmungen, die als eine der schlimmsten Katastrophen in der jüngeren Geschichte des Landes gelten
#KohlenstoffemissionenReduzieren;Deutschland hat sich das Ziel gesetzt, bis 2045 klimaneutral zu werden. Dies umfasst eine drastische Reduktion der CO2-Emissionen, wobei der Kohleausstieg bis 2038 und die Förderung von erneuerbaren Energien wie Wind- und Solarenergie zentrale Maßnahmen sind
